Afghanistan	33.9391	67.71
Alabama, US	32.3182	-86.9023
Alaska, US	61.3707	-152.4044
Albania	41.1533	20.1683
Alberta, Canada	53.9333	-116.5765
Algeria	28.0339	1.6596
Andorra	42.5063	1.5218
Angola	-11.2027	17.8739
Anhui, China	31.8257	117.2264
Anhui, Mainland China	31.8257	117.2264
Antigua and Barbuda	17.0608	-61.7964
Argentina	-38.4161	-63.6167
Arizona, US	33.7298	-111.4312
Arkansas, US	34.9697	-92.3731
Armenia	40.0691	45.0382
Aruba	12.5211	-69.9683
Aruba, Netherlands	12.5211	-69.9683
Australia	-25.274398	133.775136
Australian Capital Territory, Australia	-35.4735	149.0124
Austria	47.5162	14.5501
Azerbaijan	40.1431	47.5769
Bahamas	25.0259	-78.0359
Bahrain	26.0667	50.5577
Bangladesh	23.685	90.3563
Barbados	13.1939	-59.5432
Bavaria, Germany	48.7904472	11.4978895
Beijing, China	40.1824	116.4142
Beijing, Mainland China	40.1824	116.4142
Belarus	53.7098	27.9534
Belgium	50.8333	4.4699
Belize	17.1899	-59.5432
Benin	9.3077	2.3158
Bermuda, United Kingdom	32.3078	-64.7505
Bhutan	27.5142	90.4336
Bolivia	-16.2902	-63.5887
Bosnia and Herzegovina	43.9159	17.6791
Botswana	-22.3285	24.6849
Brazil	-14.235	-51.9253
British Columbia, Canada	53.7267	-123.1207
Brunei	4.5353	114.7277
Bulgaria	42.7339	25.4858
Burkina Faso	12.2383	-1.5616
Burma	21.9162	95.956
Burundi	-3.3731	29.9189
Cabo Verde	16.5388	-23.0418
California, US	36.1162	-119.6816
Cambodia	12.5657	104.991
Cameroon	3.848	11.5021
Cape Verde	15.1111	-23.6167
Cayman Islands	19.3133	-81.2546
Cayman Islands, United Kingdom	19.3133	-81.2546
Central African Republic	6.6111	20.9394
Chad	15.4542	18.7322
Channel Islands	49.3723	-2.3644
Channel Islands, United Kingdom	49.3723	-2.3644
Chicago, US	41.8781136	-87.6297982
Chile	-35.6751	-71.543
Chongqing, China	30.0572	107.874
Chongqing, Mainland China	30.0572	107.874
Colombia	4.5709	-74.2973
Colorado, US	39.0598	-105.3111
Comoros	-11.6455	43.3333
Congo (Brazzaville)	-0.228	21.7587
Congo (Kinshasa)	-4.0383	21.7587
Connecticut, US	41.5978	-72.7554
Costa Rica	9.7489	-83.7534
Cote dIvoire	7.54	-5.5471
Croatia	45.1667	15.5
Cruise Ship, Others	0	0
Cuba	22	-77.7812
Curacao	12.1696	-68.99
Curacao, Netherlands	12.1696	-68.99
Cyprus	35.1264	33.4299
Czech Republic	49.8175	15.473
Czechia	49.8175	15.473
Delaware, US	39.3185	-75.5071
Denmark	56.2639	9.5018
Denmark, Denmark	56.2639	9.5018
Diamond Princess	0	0
Diamond Princess cruise ship, Others	35.4437	139.638
Diamond Princess, Cruise Ship	35.4498	139.6649
Diamond Princess, US	35.4437	139.638
District of Columbia, US	38.8974	-77.0268
Djibouti	11.8251	42.5903
Dominica	15.415	-61.371
Dominican Republic	18.7357	-70.1627
East Timor	-8.55	125.56
Ecuador	-1.8312	-78.1834
Egypt	26.8206	30.8025
El Salvador	13.7942	-88.8965
Equatorial Guinea	1.6508	10.2679
Eritrea	15.1794	39.7823
Estonia	58.5953	25.0136
Eswatini	-26.5225	31.4659
Ethiopia	9.145	40.4897
Faroe Islands	61.8926	-6.9118
Faroe Islands, Denmark	61.8926	-6.9118
Fench Guiana, France	4	-53
Fiji	-17.7134	178.065
Finland	64	26
Florida, US	27.7663	-81.6868
France	47	2.2137
France, France	46.2276	2.2137
French Guiana	3.9339	-53.1258
French Guiana, France	4	-53
French Polynesia, France	-17.6797	149.4068
From Diamond Princess, Australia	35.4437	139.638
From Diamond Princess, Israel	0	0
Fujian, China	26.0789	117.9874
Fujian, Mainland China	26.0789	117.9874
Gabon	-0.8037	11.6094
Gambia	13.4432	-15.3101
Gansu, China	37.8099	103.8343
Gansu, Mainland China	36.0611	103.8343
Georgia	42.3154	43.3569
Georgia, US	33.0406	-83.6431
Germany	51.1657	10.4515
Ghana	7.9465	-1.0232
Gibraltar	36.1408	-5.3536
Gibraltar, United Kingdom	36.1408	-5.3536
Grand Princess Cruise Ship, US	37.6489	-122.6655
Grand Princess, Canada	37.6489	-122.6655
Grand Princess, US	37.6489	-122.6655
Greece	39.0742	21.8243
Greenland	72	-40
Greenland, Denmark	71.7069	-42.6043
Grenada	12.1165	-61.679
Guadeloupe	16.265	-61.551
Guadeloupe, France	16.25	-61.5833
Guam	13.4443	144.7937
Guam, US	13.4443	144.7937
Guangdong, China	23.3417	113.4244
Guangdong, Mainland China	23.3417	113.4244
Guangxi, China	23.8298	108.7881
Guangxi, Mainland China	23.8298	108.7881
Guatemala	15.7835	-90.2308
Guernsey	49.45	-2.58
Guinea	9.9456	-9.6966
Guinea-Bissau	11.8037	-15.1804
Guizhou, China	26.8154	106.8748
Guizhou, Mainland China	26.8154	106.8748
Guyana	5	-58.75
Hainan, China	19.1959	109.7453
Hainan, Mainland China	19.1959	109.7453
Haiti	18.9712	-72.2852
Hawaii, US	21.0943	-157.4983
Hebei, China	39.549	116.1306
Hebei, Mainland China	38.0428	114.5149
Heilongjiang, China	47.862	127.7615
Heilongjiang, Mainland China	47.862	127.7615
Henan, China	33.882	113.614
Henan, Mainland China	33.882	113.614
Holy See	41.9029	12.4534
Honduras	15.2	-86.2419
Hong Kong, China	22.3	114.2
Hong Kong, Hong Kong	22.3	114.2
Hong Kong, Hong Kong SAR	22.3	114.2
Hubei, China	30.9756	112.2707
